CBS News/NYT/YouGov,2014,10/16 - 10/23,Rhode Island Governor - Fung vs. Raimondo
CBS News/NYT/YouGov,2014,10/16 - 10/23,Iowa Governor - Branstad vs. Hatch
CBS News/NYT/YouGov,2014,10/16 - 10/23,Alaska Senate - Sullivan vs. Begich
CBS News/NYT/YouGov,2014,10/16 - 10/23,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
CBS News/NYT/YouGov,2014,10/16 - 10/23,Arkansas Governor - Hutchinson vs. Ross
CBS News/NYT/YouGov,2014,10/16 - 10/23,Ohio Governor - Kasich vs. FitzGerald
CBS News/NYT/YouGov,2014,10/16 - 10/23,Michigan Senate - Land vs. Peters
CBS News/NYT/YouGov,2014,10/16 - 10/23,Colorado Governor - Beauprez vs. Hickenlooper
CBS News/NYT/YouGov,2014,10/16 - 10/23,Colorado Senate - Gardner vs. Udall
CBS News/NYT/YouGov,2014,10/16 - 10/23,New Hampshire Senate - Brown vs. Shaheen
CBS News/NYT/YouGov,2014,10/16 - 10/23,Minnesota Senate - McFadden vs. Franken
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Connecticut Governor - Foley vs. Malloy
CBS News/NYT/YouGov,2014,10/16 - 10/23,Iowa Senate - Ernst vs. Braley
Atlanta Journal-Constitution*,2014,10/16 - 10/23,Georgia Senate - Perdue vs. Nunn
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Georgia Senate - Perdue vs. Nunn
CBS News/NYT/YouGov,2014,10/16 - 10/23,Arkansas Senate - Cotton vs. Pryor
CBS News/NYT/YouGov,2014,10/16 - 10/23,Louisiana Senate Open Primary (Nov. 4)
CBS News/NYT/YouGov,2014,10/16 - 10/23,West Virginia Senate - Capito vs. Tennant
CBS News/NYT/YouGov,2014,10/16 - 10/23,S.D. Senate - Rounds vs. Weiland vs. Pressler
CBS News/NYT/YouGov,2014,10/16 - 10/23,Wisconsin Governor - Walker vs. Burke
CBS News/NYT/YouGov,2014,10/16 - 10/23,Kansas Governor - Brownback vs. Davis
CBS News/NYT/YouGov,2014,10/16 - 10/23,Maine Senate - Collins vs. Bellows
CBS News/NYT/YouGov,2014,10/16 - 10/23,New York Governor - Astorino vs. Cuomo
CBS News/NYT/YouGov,2014,10/16 - 10/23,Mississippi Senate - Cochran vs. Childers
CBS News/NYT/YouGov,2014,10/16 - 10/23,Illinois Governor - Rauner vs. Quinn
CBS News/NYT/YouGov,2014,10/16 - 10/23,Illinois Senate - Oberweis vs. Durbin
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Virginia Senate - Gillespie vs. Warner
CBS News/NYT/YouGov,2014,10/16 - 10/23,Arizona Governor - Ducey vs. DuVal
CBS News/NYT/YouGov,2014,10/16 - 10/23,Hawaii Governor - Aiona vs. Ige vs. Hannemann
CBS News/NYT/YouGov,2014,10/16 - 10/23,New Mexico Senate - Weh vs. Udall
CBS News/NYT/YouGov,2014,10/16 - 10/23,Oregon Governor - Richardson vs. Kitzhaber
CBS News/NYT/YouGov,2014,10/16 - 10/23,Oregon Senate - Wehby vs. Merkley
CBS News/NYT/YouGov,2014,10/16 - 10/23,Nebraska Senate - Sasse vs. Domina
CBS News/NYT/YouGov,2014,10/16 - 10/23,Texas Senate - Cornyn vs. Alameel
CBS News/NYT/YouGov,2014,10/16 - 10/23,N.H. Governor - Havenstein vs. Hassan
CBS News/NYT/YouGov,2014,10/16 - 10/23,Tennessee Senate - Alexander vs. Ball
CBS News/NYT/YouGov,2014,10/16 - 10/23,Nebraska Governor - Ricketts vs. Hassebrook
CBS News/NYT/YouGov,2014,10/16 - 10/23,South Dakota Governor - Daugaard vs. Wismer
CBS News/NYT/YouGov,2014,10/16 - 10/23,Idaho Governor - Otter vs. Balukoff
CBS News/NYT/YouGov,2014,10/16 - 10/23,Idaho Senate - Risch vs. Mitchell
CBS News/NYT/YouGov,2014,10/16 - 10/23,Alabama Governor - Bentley vs. Griffith
CBS News/NYT/YouGov,2014,10/16 - 10/23,California Governor - Kashkari vs. Brown
CBS News/NYT/YouGov,2014,10/16 - 10/23,New Jersey Senate - Bell vs. Booker
CBS News/NYT/YouGov,2014,10/16 - 10/23,Maryland Governor - Hogan vs. Brown
CBS News/NYT/YouGov,2014,10/16 - 10/23,S.C. Senate - Graham vs. Hutto vs. Ravenel
CBS News/NYT/YouGov,2014,10/16 - 10/23,South Carolina Senate - Scott vs. Dickerson
CBS News/NYT/YouGov,2014,10/16 - 10/23,Nevada Governor - Sandoval vs. Goodman
CBS News/NYT/YouGov,2014,10/16 - 10/23,Oklahoma Governor - Fallin vs. Dorman
CBS News/NYT/YouGov,2014,10/16 - 10/23,Oklahoma Senate - Inhofe vs. Silverstein
CBS News/NYT/YouGov,2014,10/16 - 10/23,N.C. Senate - Tillis vs. Hagan vs. Haugh
CBS News/NYT/YouGov,2014,10/16 - 10/23,Hawaii Senate - Cavasso vs. Schatz
CBS News/NYT/YouGov,2014,10/16 - 10/23,Massachusetts Senate - Herr vs. Markey
CBS News/NYT/YouGov,2014,10/16 - 10/23,Oklahoma Senate - Lankford vs. Johnson
CBS News/NYT/YouGov,2014,10/16 - 10/23,Wyoming Senate - Enzi vs. Hardy
CBS News/NYT/YouGov,2014,10/16 - 10/23,Wyoming Governor - Mead vs. Gosar
CBS News/NYT/YouGov,2014,10/16 - 10/23,Tennessee Governor - Haslam vs. Brown
CBS News/NYT/YouGov,2014,10/16 - 10/23,Montana Senate - Daines vs. Curtis
CBS News/NYT/YouGov,2014,10/16 - 10/23,Rhode Island Senate - Zaccaria vs. Reed
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Vermont Governor - Milne vs. Shumlin
CBS News/NYT/YouGov,2014,10/16 - 10/23,Alaska Governor - Parnell vs. Walker
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Kansas Senate - Roberts vs. Orman
CBS News/NYT/YouGov,2014,10/16 - 10/23,Delaware Senate - Wade vs. Coons
Atlanta Journal-Constitution,2014,10/16 - 10/23,Georgia Senate - Perdue vs. Nunn vs. Swafford
CBS News/NYT/YouGov,2014,10/16 - 10/23,Georgia Senate - Perdue vs. Nunn vs. Swafford
Atlanta Journal-Constitution,2014,10/16 - 10/23,Georgia Governor - Deal vs. Carter vs. Hunt
CBS News/NYT/YouGov,2014,10/16 - 10/23,Georgia Governor - Deal vs. Carter vs. Hunt
CBS News/NYT/YouGov,2014,10/16 - 10/23,Connecticut Gov - Foley vs. Malloy vs. Visconti
CBS News/NYT/YouGov,2014,10/16 - 10/23,Kansas Senate - Roberts vs. Orman vs. Batson
EPIC-MRA,2014,10/17 - 10/19,Michigan Governor - Snyder vs. Schauer
EPIC-MRA,2014,10/17 - 10/19,Michigan Senate - Land vs. Peters
Emerson College,2014,10/17 - 10/19,Massachusetts 9th District - Chapman vs. Keating
SurveyUSA*,2014,10/17 - 10/20,Georgia Governor - Deal vs. Carter
SurveyUSA*,2014,10/17 - 10/20,Georgia Senate - Perdue vs. Nunn
U-T San Diego/SurveyUSA,2014,10/17 - 10/20,California 52nd District - DeMaio vs. Peters
SurveyUSA,2014,10/17 - 10/20,Georgia Senate - Perdue vs. Nunn vs. Swafford
SurveyUSA,2014,10/17 - 10/20,Georgia Governor - Deal vs. Carter vs. Hunt
USA Today/Suffolk*,2014,10/18 - 10/21,Colorado Governor - Beauprez vs. Hickenlooper
USA Today/Suffolk*,2014,10/18 - 10/21,Colorado Senate - Gardner vs. Udall
CNN/Opinion Research,2014,10/18 - 10/21,New Hampshire Senate - Brown vs. Shaheen
WPR/St. Norbert,2014,10/18 - 10/21,Wisconsin Governor - Walker vs. Burke
CNN/Opinion Research,2014,10/18 - 10/21,N.H. Governor - Havenstein vs. Hassan
NBC News/Marist,2014,10/18 - 10/22,Iowa Governor - Branstad vs. Hatch
NBC News/Marist*,2014,10/18 - 10/22,Colorado Governor - Beauprez vs. Hickenlooper
NBC News/Marist,2014,10/18 - 10/22,Colorado Senate - Gardner vs. Udall
NBC News/Marist,2014,10/18 - 10/22,Iowa Senate - Ernst vs. Braley
NBC News/Marist*,2014,10/18 - 10/22,Kansas Governor - Brownback vs. Davis
Richard Stockton College,2014,10/18 - 10/22,New Jersey Senate - Bell vs. Booker
NBC News/Marist*,2014,10/18 - 10/22,Kansas Senate - Roberts vs. Orman
NBC News/Marist,2014,10/18 - 10/22,Kansas Gov - Brownback vs. Davis vs. Umbehr
NBC News/Marist,2014,10/18 - 10/22,Kansas Senate - Roberts vs. Orman vs. Batson
UT/Texas Tribune,2014,10/18 - 10/27,Texas Governor - Abbott vs. Davis
UT/Texas Tribune,2014,10/18 - 10/27,Texas Governor - Republican Primary
FOX 2 Detroit/Mitchell*,2014,10/19 - 10/19,Michigan Governor - Snyder vs. Schauer
FOX 2 Detroit/Mitchell*,2014,10/19 - 10/19,Michigan Senate - Land vs. Peters
Boston Globe*,2014,10/19 - 10/22,Massachusetts Governor - Baker vs. Coakley
CNN/Opinion Research*,2014,10/19 - 10/22,Georgia Governor - Deal vs. Carter
ARG,2014,10/19 - 10/22,New Hampshire Senate - Brown vs. Shaheen
CNN/Opinion Research*,2014,10/19 - 10/22,Georgia Senate - Perdue vs. Nunn
ARG,2014,10/19 - 10/22,N.H. Governor - Havenstein vs. Hassan
CNN/Opinion Research,2014,10/19 - 10/22,Georgia Senate - Perdue vs. Nunn vs. Swafford
CNN/Opinion Research,2014,10/19 - 10/22,Georgia Governor - Deal vs. Carter vs. Hunt
NBC News/Marist*,2014,10/19 - 10/23,North Carolina Senate - Tillis vs. Hagan
NBC News/Marist*,2014,10/19 - 10/23,Arkansas Governor - Hutchinson vs. Ross
NBC News/Marist*,2014,10/19 - 10/23,Arkansas Senate - Cotton vs. Pryor
NBC News/Marist*,2014,10/19 - 10/23,S.D. Senate - Rounds vs. Weiland vs. Pressler
NBC News/Marist,2014,10/19 - 10/23,South Dakota Governor - Daugaard vs. Wismer
NBC News/Marist,2014,10/19 - 10/23,N.C. Senate - Tillis vs. Hagan vs. Haugh
Detroit News*,2014,10/2 - 10/4,Michigan Governor - Snyder vs. Schauer
Detroit News*,2014,10/2 - 10/4,Michigan Senate - Land vs. Peters
PPP (D),2014,10/2 - 10/5,Georgia Governor - Deal vs. Carter
Brown University,2014,10/2 - 10/5,Rhode Island Governor - Fung vs. Taveras
Brown University,2014,10/2 - 10/5,Rhode Island Governor - Dem Primary (Sept. 9)
PPP (D),2014,10/2 - 10/5,Connecticut Governor - Foley vs. Malloy
PPP (D),2014,10/2 - 10/5,Georgia Senate - Perdue vs. Nunn
SurveyUSA*,2014,10/2 - 10/5,Kansas Governor - Brownback vs. Davis
Monmouth,2014,10/2 - 10/5,New Jersey Senate - Bell vs. Booker
Washington Post*,2014,10/2 - 10/5,Maryland Governor - Hogan vs. Brown
SurveyUSA*,2014,10/2 - 10/5,Kansas Senate - Roberts vs. Orman
SurveyUSA,2014,10/2 - 10/5,Kansas Gov - Brownback vs. Davis vs. Umbehr
PPP (D),2014,10/2 - 10/5,Georgia Senate - Perdue vs. Nunn vs. Swafford
PPP (D),2014,10/2 - 10/5,Georgia Governor - Deal vs. Carter vs. Hunt
PPP (D),2014,10/2 - 10/5,Connecticut Gov - Foley vs. Malloy vs. Visconti
SurveyUSA,2014,10/2 - 10/5,Kansas Senate - Roberts vs. Orman vs. Batson
SurveyUSA*,2014,10/2 - 10/6,Georgia Governor - Deal vs. Carter
SurveyUSA*,2014,10/2 - 10/6,Florida Governor - Scott vs. Crist
SurveyUSA*,2014,10/2 - 10/6,Georgia Senate - Perdue vs. Nunn
CNN/Opinion Research,2014,10/2 - 10/6,Kansas Governor - Brownback vs. Davis
U-T San Diego/SurveyUSA,2014,10/2 - 10/6,California 52nd District - DeMaio vs. Peters
SurveyUSA,2014,10/2 - 10/6,Florida Governor - Scott vs. Crist vs. Wyllie
CNN/Opinion Research,2014,10/2 - 10/6,Kansas Senate - Roberts vs. Orman
SurveyUSA,2014,10/2 - 10/6,Georgia Senate - Perdue vs. Nunn vs. Swafford
SurveyUSA,2014,10/2 - 10/6,Georgia Governor - Deal vs. Carter vs. Hunt
WSB-TV/Landmark*,2014,10/20 - 10/21,Georgia Governor - Deal vs. Carter
WSB-TV/Landmark*,2014,10/20 - 10/21,Georgia Senate - Perdue vs. Nunn
Rasmussen Reports,2014,10/20 - 10/21,Wisconsin Governor - Walker vs. Burke
Rasmussen Reports,2014,10/20 - 10/21,Kansas Governor - Brownback vs. Davis
Rasmussen Reports,2014,10/20 - 10/21,Kansas Senate - Roberts vs. Orman
WSB-TV/Landmark,2014,10/20 - 10/21,Georgia Senate - Perdue vs. Nunn vs. Swafford
WSB-TV/Landmark,2014,10/20 - 10/21,Georgia Governor - Deal vs. Carter vs. Hunt
Rasmussen Reports,2014,10/20 - 10/22,Michigan Governor - Snyder vs. Schauer
Star Tribune/Mason-Dixon*,2014,10/20 - 10/22,Minnesota Governor - Johnson vs. Dayton
Rasmussen Reports,2014,10/20 - 10/22,Michigan Senate - Land vs. Peters
Star Tribune/Mason-Dixon*,2014,10/20 - 10/22,Minnesota Senate - McFadden vs. Franken
Rasmussen Reports,2014,10/20 - 10/22,Illinois Governor - Rauner vs. Quinn
Siena,2014,10/20 - 10/22,New York 21st District - Stefanik vs. Woolf
Argus Leader/Mason-Dixon*,2014,10/20 - 10/23,S.D. Senate - Rounds vs. Weiland vs. Pressler
Argus Leader/Mason-Dixon*,2014,10/20 - 10/23,South Dakota Governor - Daugaard vs. Wismer
Argus Leader/Mason-Dixon,2014,10/20 - 10/23,South Dakota At-Large - Noem vs. Robinson
Gonzales Research***,2014,10/20 - 10/24,Maryland Governor - Hogan vs. Brown
Roanoke College*,2014,10/20 - 10/25,Virginia Senate - Gillespie vs. Warner
Franklin & Marshall,2014,10/20 - 10/26,Pennsylvania Governor - Corbett vs. Wolf
UMass Amherst/WBZ*,2014,10/20 - 10/27,Massachusetts Governor - Baker vs. Coakley
UMass Amherst/WBZ,2014,10/20 - 10/27,Massachusetts Senate - Herr vs. Markey
UtahPolicy/Dan Jones,2014,10/20 - 10/29,Utah 4th District - Love vs. Owens
InsiderAdvantage*,2014,10/21 - 10/22,Georgia Governor - Deal vs. Carter
InsiderAdvantage*,2014,10/21 - 10/22,Georgia Senate - Perdue vs. Nunn
InsiderAdvantage,2014,10/21 - 10/22,Georgia Senate - Perdue vs. Nunn vs. Swafford
InsiderAdvantage,2014,10/21 - 10/22,Georgia Governor - Deal vs. Carter vs. Hunt
Albuquerque Journal,2014,10/21 - 10/23,New Mexico Governor - Martinez vs. King
Rasmussen Reports,2014,10/21 - 10/23,Colorado Governor - Beauprez vs. Hickenlooper
Rasmussen Reports,2014,10/21 - 10/23,Colorado Senate - Gardner vs. Udall
Albuquerque Journal,2014,10/21 - 10/23,New Mexico Senate - Weh vs. Udall
RRH/PMI (R),2014,10/21 - 10/23,Arizona 2nd District - McSally vs. Barber
Loras College,2014,10/21 - 10/24,Iowa Governor - Branstad vs. Hatch
Marquette University,2014,10/21 - 10/24,Wisconsin Governor - Walker vs. Barca
Loras College,2014,10/21 - 10/24,Iowa Senate - Ernst vs. Braley
Marquette University,2014,10/21 - 10/24,Wisconsin Governor - Walker vs. Burke
Marquette University,2014,10/21 - 10/24,Wisconsin Governor - Walker vs. Vinehout
Loras College,2014,10/21 - 10/24,Iowa 1st District - Blum vs. Murphy
Loras College,2014,10/21 - 10/24,Iowa 2nd District - Miller-Meeks vs. Loebsack
Loras College,2014,10/21 - 10/24,Iowa 3rd District - Young vs. Appel
Loras College,2014,10/21 - 10/24,Iowa 4th District - King vs. Mowrer
UMass Lowell/7News*,2014,10/21 - 10/25,Massachusetts Governor - Baker vs. Coakley
Elon University,2014,10/21 - 10/25,North Carolina Senate - Tillis vs. Hagan
High Point/SurveyUSA*,2014,10/21 - 10/25,North Carolina Senate - Tillis vs. Hagan
High Point/SurveyUSA,2014,10/21 - 10/25,N.C. Senate - Tillis vs. Hagan vs. Haugh
SurveyUSA*,2014,10/21 - 10/26,S.D. Senate - Rounds vs. Weiland vs. Pressler
SurveyUSA*,2014,10/21 - 10/26,South Dakota Governor - Daugaard vs. Wismer
SurveyUSA,2014,10/21 - 10/26,South Dakota At-Large - Noem vs. Robinson
The Arkansas Poll,2014,10/21 - 10/27,Arkansas Governor - Hutchinson vs. Ross
The Arkansas Poll,2014,10/21 - 10/27,Arkansas Senate - Cotton vs. Pryor
Western NE University*,2014,10/21 - 10/30,Massachusetts Governor - Baker vs. Coakley
Western NE University,2014,10/21 - 10/30,Massachusetts Senate - Herr vs. Markey
Rasmussen Reports,2014,10/22 - 10/23,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
Rasmussen Reports,2014,10/22 - 10/23,Louisiana Senate Open Primary (Nov. 4)
Detroit News,2014,10/22 - 10/24,Michigan Governor - Snyder vs. Schauer
Detroit News*,2014,10/22 - 10/24,Michigan Senate - Land vs. Peters
Siena,2014,10/22 - 10/24,New York 19th District - Gibson vs. Eldridge
Siena,2014,10/22 - 10/24,New York 24th District - Katko vs. Maffei
WBUR/MassINC*,2014,10/22 - 10/25,Massachusetts Governor - Baker vs. Coakley
WBUR/MassINC,2014,10/22 - 10/25,Massachusetts Senate - Herr vs. Markey
WMUR/UNH,2014,10/22 - 10/26,New Hampshire Senate - Brown vs. Shaheen
Rasmussen Reports,2014,10/22 - 10/26,S.D. Senate - Rounds vs. Weiland vs. Pressler
WMUR/UNH,2014,10/22 - 10/26,N.H. 1st District - Guinta vs. Shea-Porter
SurveyUSA*,2014,10/22 - 10/26,Kansas Governor - Brownback vs. Davis
WMUR/UNH,2014,10/22 - 10/26,New Hampshire 2nd District - Garcia vs. Kuster
WMUR/UNH,2014,10/22 - 10/26,N.H. Governor - Havenstein vs. Hassan
SurveyUSA*,2014,10/22 - 10/26,Kansas Senate - Roberts vs. Orman
SurveyUSA,2014,10/22 - 10/26,Kansas Gov - Brownback vs. Davis vs. Umbehr
SurveyUSA,2014,10/22 - 10/26,Kansas Senate - Roberts vs. Orman vs. Batson
Quinnipiac,2014,10/22 - 10/27,Florida Governor - Scott vs. Crist
Quinnipiac,2014,10/22 - 10/27,Iowa Governor - Branstad vs. Hatch
Quinnipiac*,2014,10/22 - 10/27,Colorado Governor - Beauprez vs. Hickenlooper
Quinnipiac*,2014,10/22 - 10/27,Colorado Senate - Gardner vs. Udall
Quinnipiac,2014,10/22 - 10/27,Connecticut Governor - Foley vs. Malloy
Quinnipiac,2014,10/22 - 10/27,Iowa Senate - Ernst vs. Braley
Quinnipiac,2014,10/22 - 10/27,Florida Governor - Scott vs. Crist vs. Wyllie
Quinnipiac,2014,10/22 - 10/27,Connecticut Gov - Foley vs. Malloy vs. Visconti
LA Times/USC,2014,10/22 - 10/29,California Governor - Kashkari vs. Brown
Columbus Dispatch*,2014,10/22 - 10/31,Ohio Governor - Kasich vs. FitzGerald
SurveyUSA*,2014,10/23 - 10/24,Kansas Governor - Brownback vs. Davis
USA Today/Suffolk,2014,10/23 - 10/26,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
USA Today/Suffolk,2014,10/23 - 10/26,Louisiana Senate Open Primary (Nov. 4)
Marquette University,2014,10/23 - 10/26,Wisconsin Governor - Walker vs. Burke
SurveyUSA,2014,10/23 - 10/27,Oregon Governor - Richardson vs. Kitzhaber
SurveyUSA,2014,10/23 - 10/27,Oregon Senate - Wehby vs. Merkley
Bangor Daily News/Ipsos,2014,10/23 - 10/29,Maine Governor - LePage vs. Michaud vs. Cutler
Reuters/Ipsos,2014,10/23 - 10/29,Iowa Governor - Branstad vs. Hatch
Reuters/Ipsos,2014,10/23 - 10/29,Iowa Senate - Ernst vs. Braley
Bangor Daily News/Ipsos,2014,10/23 - 10/29,Maine Senate - Collins vs. Bellows
Christopher Newport Univ.*,2014,10/23 - 10/29,Virginia Senate - Gillespie vs. Warner
Impact Management Group (R),2014,10/24 - 10/24,Arkansas Governor - Hutchinson vs. Ross
New England College,2014,10/24 - 10/24,New Hampshire Senate - Brown vs. Shaheen
Impact Management Group (R),2014,10/24 - 10/24,Arkansas Senate - Cotton vs. Pryor
New England College,2014,10/24 - 10/24,N.H. 1st District - Guinta vs. Shea-Porter
New England College,2014,10/24 - 10/24,New Hampshire 2nd District - Garcia vs. Kuster
New England College,2014,10/24 - 10/24,N.H. Governor - Havenstein vs. Hassan
Ivan Moore Research,2014,10/24 - 10/26,Alaska Senate - Sullivan vs. Begich
Ivan Moore Research,2014,10/24 - 10/26,Alaska At-Large District - Young vs. Dunbar vs. McDermott
SurveyUSA*,2014,10/24 - 10/27,Georgia Governor - Deal vs. Carter
SurveyUSA*,2014,10/24 - 10/27,Georgia Senate - Perdue vs. Nunn
Siena,2014,10/24 - 10/27,New York 18th District - Hayworth vs. Maloney
SurveyUSA,2014,10/24 - 10/27,Georgia Senate - Perdue vs. Nunn vs. Swafford
SurveyUSA,2014,10/24 - 10/27,Georgia Governor - Deal vs. Carter vs. Hunt
TB Times/Bay News 9/News 13/UF*,2014,10/24 - 10/28,Florida Governor - Scott vs. Crist
TB Times/Bay News 9/News 13/UF,2014,10/24 - 10/28,Florida Governor - Scott vs. Crist vs. Wyllie
Brown University*,2014,10/25 - 10/26,Rhode Island Governor - Fung vs. Raimondo
Brown University,2014,10/25 - 10/26,R.I. Governor - Fung vs. Raimondo vs. Healey
Rasmussen Reports,2014,10/25 - 10/27,Georgia Governor - Deal vs. Carter
Rasmussen Reports,2014,10/25 - 10/27,Georgia Senate - Perdue vs. Nunn
Richard Stockton College,2014,10/25 - 10/27,New Jersey 2nd District - LoBiondo vs. Hughes
Richard Stockton College,2014,10/25 - 10/28,New Jersey 3rd District - MacArthur vs. Belgard
Courier-Journal/SurveyUSA*,2014,10/25 - 10/29,Kentucky Senate - McConnell vs. Grimes
Sooner Poll/News 9/News on 6*,2014,10/25 - 10/29,Oklahoma Governor - Fallin vs. Dorman
Sooner Poll/News 9/News on 6*,2014,10/25 - 10/29,Oklahoma Senate - Inhofe vs. Silverstein
Sooner Poll/News 9/News on 6*,2014,10/25 - 10/29,Oklahoma Senate - Lankford vs. Johnson
YouGov*,2014,10/25 - 10/31,Georgia Governor - Deal vs. Carter
YouGov*,2014,10/25 - 10/31,North Carolina Senate - Tillis vs. Hagan
YouGov,2014,10/25 - 10/31,Florida Governor - Scott vs. Crist
YouGov,2014,10/25 - 10/31,Iowa Governor - Branstad vs. Hatch
YouGov,2014,10/25 - 10/31,Colorado Governor - Beauprez vs. Hickenlooper
YouGov,2014,10/25 - 10/31,Colorado Senate - Gardner vs. Udall
YouGov,2014,10/25 - 10/31,Iowa Senate - Ernst vs. Braley
YouGov*,2014,10/25 - 10/31,Georgia Senate - Perdue vs. Nunn
YouGov,2014,10/25 - 10/31,Wisconsin Governor - Walker vs. Burke
YouGov*,2014,10/25 - 10/31,Kansas Governor - Brownback vs. Davis
YouGov,2014,10/25 - 10/31,N.C. Senate - Tillis vs. Hagan vs. Haugh
YouGov*,2014,10/25 - 10/31,Kansas Senate - Roberts vs. Orman
YouGov,2014,10/25 - 10/31,Kansas Gov - Brownback vs. Davis vs. Umbehr
YouGov,2014,10/25 - 10/31,Georgia Senate - Perdue vs. Nunn vs. Swafford
YouGov,2014,10/25 - 10/31,Georgia Governor - Deal vs. Carter vs. Hunt
YouGov,2014,10/25 - 10/31,Kansas Senate - Roberts vs. Orman vs. Batson
Harper (R),2014,10/26 - 10/27,Pennsylvania Governor - Corbett vs. Wolf
The Oregonian/Elway,2014,10/26 - 10/27,Oregon Governor - Richardson vs. Kitzhaber
The Oregonian/Elway,2014,10/26 - 10/27,Oregon Senate - Wehby vs. Merkley
WPA Research (R)***,2014,10/26 - 10/27,Maryland Governor - Hogan vs. Brown
EPIC-MRA,2014,10/26 - 10/28,Michigan Governor - Snyder vs. Schauer
EPIC-MRA,2014,10/26 - 10/28,Michigan Senate - Land vs. Peters
NBC NY/WSJ/Marist*,2014,10/26 - 10/28,New York Governor - Astorino vs. Cuomo
Siena*,2014,10/26 - 10/28,New York 11th District - Grimm vs. Recchia
Boston Globe*,2014,10/26 - 10/29,Massachusetts Governor - Baker vs. Coakley
Emerson College*,2014,10/26 - 10/29,Massachusetts Governor - Baker vs. Coakley
Siena,2014,10/26 - 10/29,New York 1st District - Zeldin vs. Bishop
Emerson College,2014,10/26 - 10/29,Massachusetts 6th District - Tisei vs. Moulton
Emerson College,2014,10/26 - 10/29,Massachusetts 9th District - Chapman vs. Keating
FOX 2 Detroit/Mitchell*,2014,10/27 - 10/27,Michigan Governor - Snyder vs. Schauer
FOX 2 Detroit/Mitchell*,2014,10/27 - 10/27,Michigan Senate - Land vs. Peters
Harper (R),2014,10/27 - 10/28,South Carolina Governor - Haley vs. Sheheen
